# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0046649	lymphocyte activation	247	3.406100e-3	1.000000e+0	1.439663e-1	2.058643e+0	8.743625e+0	18	3.238380e-2	6.666667e-2	274	7.020988e-3	1.000000e+0	2.675150e-1	1.996569e+0	8.013746e+0	16	288	3.187251e-2	5.555556e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BAK1,BCL2,CD180,CEBPG,F2RL1,HDAC9,KLF6,MEF2C,NTRK1,PIK3CG,PTPRC,SATB1,VAV1,ZFP36L1,ZFPM1
GO Biological Process	GO:0002697	regulation of immune effector process	248	3.445884e-3	1.000000e+0	1.450606e-1	2.408652e+0	5.397211e+0	13	1.998967e-2	4.814815e-2	531	2.390002e-2	1.000000e+0	4.698987e-1	1.861343e+0	6.984203e+0	13	251	2.589641e-2	5.179283e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP1B1,AP2B1,APOA1,ELMO1,F2RL1,HLA-B,IL27,LYN,NDFIP1,PRKCZ,PTPRC,PVRL2,TRAF3
GO Biological Process	GO:0060759	regulation of response to cytokine stimulus	249	3.464563e-3	1.000000e+0	1.452612e-1	3.284320e+0	2.435816e+0	8	9.021541e-3	2.962963e-2	233	4.674047e-3	1.000000e+0	2.094294e-1	3.058574e+0	2.615598e+0	8	94	1.593625e-2	8.510638e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CDC37,F2RL1,JAK2,PTPN1,PTPRC,SOCS3,TYK2
GO Biological Process	GO:0032870	cellular response to hormone stimulus	250	3.466782e-3	1.000000e+0	1.447728e-1	1.831485e+0	1.310412e+1	24	4.853379e-2	8.888889e-2	241	4.823867e-3	1.000000e+0	2.089675e-1	1.834435e+0	1.199279e+1	22	431	4.382470e-2	5.104408e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CPS1,EIF4G1,HDAC9,IGF1R,INHBB,IRS2,JAK2,KL,KLF9,LYN,MAX,MEF2C,NRAS,PIK3CA,PRKCZ,PTPN1,REST,SOCS3,SORBS1,STRADB,TNFRSF1A,TSC1
GO Biological Process	GO:0071363	cellular response to growth factor stimulus	251	3.496491e-3	1.000000e+0	1.454317e-1	1.677476e+0	1.848014e+1	31	6.844497e-2	1.148148e-1	62	2.131253e-4	1.000000e+0	3.588755e-2	2.026593e+0	1.480317e+1	30	532	5.976096e-2	5.639098e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,ARHGEF12,ARHGEF16,ARHGEF3,BCL2L11,CBL,CDKN2B,COL4A2,CPS1,EGF,EHD4,ID1,IRS2,ITPR3,KALRN,KL,MEF2C,NRAS,NTRK1,OMG,PHLPP1,PIK3CA,PRKCE,PRKCZ,RALB,RALGDS,RTN4,TNRC6C,VAV1,VAV2
GO Biological Process	GO:0032456	endocytic recycling	252	3.512867e-3	1.000000e+0	1.455331e-1	1.005618e+1	2.983242e-1	3	1.104904e-3	1.111111e-2	291	7.592634e-3	1.000000e+0	2.723955e-1	7.187649e+0	4.173826e-1	3	15	5.976096e-3	2.000000e-1	unnamed,unnamed,unnamed	EHD3,EHD4,RAB11FIP3
GO Biological Process	GO:0030834	regulation of actin filament depolymerization	253	3.565644e-3	1.000000e+0	1.471357e-1	6.525163e+0	6.130115e-1	4	2.270413e-3	1.481481e-2	441	1.567845e-2	1.000000e+0	3.711633e-1	4.107228e+0	9.738928e-1	4	35	7.968127e-3	1.142857e-1	unnamed,unnamed,unnamed,unnamed	CAPZA1,CAPZA2,F2RL1,PLEKHH2
GO Biological Process	GO:0016101	diterpenoid metabolic process	254	3.586158e-3	1.000000e+0	1.473996e-1	3.629269e+0	1.928763e+0	7	7.143566e-3	2.592593e-2	304	8.337534e-3	1.000000e+0	2.863285e-1	3.030936e+0	2.309517e+0	7	83	1.394422e-2	8.433735e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH4,ADH5,ALDH8A1,APOA1,CYP26C1,GPC1,TNFRSF1A
GO Biological Process	GO:1901532	regulation of hematopoietic progenitor cell differentiation	255	3.592457e-3	1.000000e+0	1.470794e-1	6.511313e+0	6.143155e-1	4	2.275242e-3	1.481481e-2	1031	7.276024e-2	1.000000e+0	7.367768e-1	3.080421e+0	9.738928e-1	3	35	5.976096e-3	8.571429e-2	unnamed,unnamed,unnamed,unnamed	GATA2,MEF2C,RCOR1
GO Biological Process	GO:0048742	regulation of skeletal muscle fiber development	256	3.661711e-3	1.000000e+0	1.493292e-1	3.615266e+0	1.936234e+0	7	7.171236e-3	2.592593e-2	63	2.205274e-4	1.000000e+0	3.654454e-2	6.738421e+0	8.904163e-1	6	32	1.195219e-2	1.875000e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,HDAC9,MEF2C,NACA,PLCB1,TBX3
GO Biological Process	GO:0009141	nucleoside triphosphate metabolic process	257	3.709560e-3	1.000000e+0	1.506919e-1	1.995183e+0	9.522938e+0	19	3.527014e-2	7.037037e-2	953	5.809126e-2	1.000000e+0	6.363827e-1	1.481186e+0	1.282756e+1	19	461	3.784861e-2	4.121475e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0034976	response to endoplasmic reticulum stress	258	3.785763e-3	1.000000e+0	1.531913e-1	3.235614e+0	2.472483e+0	8	9.157344e-3	2.962963e-2	548	2.567300e-2	1.000000e+0	4.890988e-1	2.263827e+0	3.533840e+0	8	127	1.593625e-2	6.299213e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,BCL2L11,ERN1,PDIA5,PTPN1,SEL1L,THBS1
GO Biological Process	GO:0032496	response to lipopolysaccharide	259	3.892593e-3	1.000000e+0	1.569061e-1	2.284235e+0	6.128966e+0	14	2.269987e-2	5.185185e-2	404	1.384299e-2	1.000000e+0	3.577248e-1	2.073360e+0	5.787706e+0	12	208	2.390438e-2	5.769231e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH5,CD180,CPS1,F2R,JAK2,LYN,MEF2C,NRF1,PRKCE,TIMP4,TNFRSF1A,TRIB1
GO Biological Process	GO:0044248	cellular catabolic process	260	3.896893e-3	1.000000e+0	1.564752e-1	1.467113e+0	3.339892e+1	49	1.236997e-1	1.814815e-1	1050	7.584174e-2	1.000000e+0	7.540836e-1	1.216718e+0	4.438169e+1	54	1595	1.075697e-1	3.385580e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ADH5,ANAPC1,ATG14,ATM,CDKN2A,CEL,CPS1,CSDE1,CUL3,CYP26C1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,ERCC8,GNA12,GNAT3,GNS,GPC1,HBS1L,HDC,KIF1B,LAMP1,MFN2,MTPAP,MYO9B,NDFIP1,NRAS,NUDT3,OXR1,PLA2G4E,PSMD2,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,SLC27A2,SMPDL3B,UBE2H,UBE2N,UBE4B,USP30,USP40,USP7,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0030220	platelet formation	261	3.906351e-3	1.000000e+0	1.562540e-1	9.679060e+0	3.099475e-1	3	1.147954e-3	1.111111e-2	707	3.599085e-2	1.000000e+0	5.314632e-1	6.534227e+0	3.060806e-1	2	11	3.984064e-3	1.818182e-1	unnamed,unnamed,unnamed	MEF2C,ZFPM1
GO Biological Process	GO:0030183	B cell differentiation	262	3.941586e-3	1.000000e+0	1.570617e-1	3.213614e+0	2.489409e+0	8	9.220034e-3	2.962963e-2	97	6.409596e-4	1.000000e+0	6.898575e-2	4.166753e+0	1.919960e+0	8	69	1.593625e-2	1.159420e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BAK1,BCL2,CEBPG,HDAC9,KLF6,NTRK1,PTPRC
GO Biological Process	GO:0016310	phosphorylation	263	3.964391e-3	1.000000e+0	1.573697e-1	1.534198e+0	2.672406e+1	41	9.897799e-2	1.518519e-1	303	8.221177e-3	1.000000e+0	2.832643e-1	1.485052e+0	2.693509e+1	40	968	7.968127e-2	4.132231e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BCL2,BEGAIN,CDC42BPB,CDKN2A,CDKN2B,CKMT1A,DGKD,DSTYK,EGF,ERG,ERN1,F2R,IGF1R,IP6K3,ITPK1,JAK2,KALRN,LYN,MAPKAPK5,MAST4,NTRK1,NUAK2,PIK3CA,PIK3CG,PRKCE,PRKCZ,PRPS1L1,PXK,RPS6KC1,SGK1,SIK3,STK35,STK38,STRADB,TAOK1,TRIB1,TRIB2,TSSK6,TYK2
GO Biological Process	GO:0006195	purine nucleotide catabolic process	264	4.011677e-3	1.000000e+0	1.586436e-1	1.980456e+0	9.593751e+0	19	3.553241e-2	7.037037e-2	438	1.529041e-2	1.000000e+0	3.644563e-1	1.699208e+0	1.177019e+1	20	423	3.984064e-2	4.728132e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5,XDH
GO Biological Process	GO:0044764	multi-organism cellular process	265	4.012235e-3	1.000000e+0	1.580669e-1	1.868865e+0	1.177185e+1	22	4.359945e-2	8.148148e-2	1212	8.858773e-2	1.000000e+0	7.630824e-1	1.352831e+0	1.700139e+1	23	611	4.581673e-2	3.764321e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCE1,AP1B1,AP2B1,BCL2L11,C9orf156,CTDP1,EIF4G1,ELMO1,HLA-B,LYN,NACA,POLR2A,POLR2B,PPIA,PSMD2,PVRL2,RCOR1,RPL27A,SATB1,SLC22A5,TNFRSF1A,TNPO1,USP7
GO Biological Process	GO:0050794	regulation of cellular process	266	4.018804e-3	1.000000e+0	1.577305e-1	1.112232e+0	1.825158e+2	203	6.759845e-1	7.518519e-1	750	4.159479e-2	1.000000e+0	5.789995e-1	1.079690e+0	2.463671e+2	266	8854	5.298805e-1	3.004292e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,ACTN4,AMIGO2,ANAPC1,ANKDD1A,AP2B1,APOA1,ARFGAP3,ARHGAP21,ARHGEF12,ARHGEF16,ARHGEF3,ARPC2,ATG14,ATM,AXIN2,BAK1,BARHL1,BBX,BCL2,BCL2L11,BCL7A,BLOC1S3,BRD3,CABLES1,CAPN15,CAPZA1,CAPZA2,CARF,CARHSP1,CBL,CD164,CD180,CD47,CDC37,CDC42BPB,CDKN2A,CDKN2B,CEBPG,CHD9,CHRNE,CLIC6,CORO1C,CSDE1,CTDP1,CUL3,CXXC4,CYP26C1,DGKD,DLGAP5,DLK1,DMRTA1,DOCK10,DOCK8,DOK2,DOK7,DPF1,EBF1,EEFSEC,EGF,EHD4,EIF3M,EIF4G1,ELF1,ELMO1,ENSG00000267545,EPAS1,ERCC8,ERG,ERN1,ETS1,F2R,F2RL1,FABP6,FADS1,FNTB,FOXD4,FOXE1,GATA2,GMEB2,GNA12,GNAT3,GP1BA,GP6,GPBAR1,GPC1,GPR110,GPR84,GRIK4,GRTP1,HBS1L,HDAC9,HHIP,HLA-B,HNF1A,ID1,IGF1R,IGF2BP2,IL27,INHBB,IQGAP2,IRS2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,KALRN,KANK1,KCNJ15,KIAA1967,KL,KLF6,KLF9,LAMTOR4,LARP4,LDLRAP1,LRIF1,LRPAP1,LYN,MAP6D1,MAPKAPK5,MAX,MEF2C,MEIS1,MFN2,MNF1,MPV17,MYCL,MYO9B,NABP1,NACA,NAMPT,NDFIP1,NF1,NFATC1,NRAS,NRBF2,NREP,NRF1,NRIP1,NSMCE2,NTRK1,NUAK2,NUDT4,NUPR1,OASL,OMG,OR10H4,OR2B11,OR2C3,OR2W3,OTP,PACSIN2,PARD6B,PARL,PARVB,PDHB,PDIA3,PDIA5,PDLIM1,PDS5B,PDYN,PER3,PHF12,PHLPP1,PICALM,PIK3CA,PIK3CG,PLCB1,PLCB4,PLEKHH2,POLR2A,POLR2B,PPIA,PPIF,PRDM16,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPN1,PTPRC,PVRL2,PXK,QKI,RAB20,RALB,RALGDS,RASGRP1,RASL10A,RASL10B,RBBP5,RBL2,RCOR1,RERE,REST,RHOF,RPS6KC1,RTN4,RUNX1,RYBP,SAMSN1,SATB1,SEL1L,SENP2,SEPT5,SEPT7,SGK1,SH2D3A,SOCS3,SORBS1,SPRED2,SPRY4,ST5,STK38,STMN3,STON2,STRADB,SYT5,SYTL2,TAOK1,TBC1D14,TBC1D30,TBC1D5,TBX3,TERT,TET2,TEX2,TFAP2C,THBS1,TMEM237,TMPRSS6,TNFRSF13B,TNFRSF1A,TNFRSF21,TNFRSF8,TNRC6C,TPM1,TRAF3,TRIB1,TRIB2,TRIP4,TSC1,TYK2,UBE2N,UBE4B,USP7,VAV1,VAV2,WASL,WNT2B,XDH,ZBTB16,ZBTB9,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2,ZMIZ1,ZNF318,ZNF324B,ZNF366,ZNF367,ZNF624
GO Biological Process	GO:0051246	regulation of protein metabolic process	267	4.089679e-3	1.000000e+0	1.599110e-1	1.401450e+0	4.209927e+1	59	1.559232e-1	2.185185e-1	288	7.477442e-3	1.000000e+0	2.710573e-1	1.367581e+0	4.460429e+1	61	1603	1.215139e-1	3.805365e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ANAPC1,APOA1,AXIN2,BAK1,BCL2,CDC37,CDKN2A,CDKN2B,CEBPG,DOK7,EEFSEC,EGF,EHD4,EIF3M,EIF4G1,ERN1,F2R,GATA2,GNA12,IGF1R,IGF2BP2,IL27,INHBB,JAK2,LYN,MAPKAPK5,NDFIP1,NF1,NRAS,NTRK1,NUPR1,PDIA5,PIK3CA,PIK3CG,PLCB1,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPRC,QKI,SAMSN1,SENP2,SOCS3,SPRED2,SPRY4,STK38,STRADB,THBS1,TNFRSF1A,TNFRSF8,TNRC6C,TRAF3,TRIB1,TRIB2,TSC1,UBE2N,XDH,ZFP36L1,ZFPM1
GO Biological Process	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	268	4.100963e-3	1.000000e+0	1.597539e-1	3.192090e+0	2.506195e+0	8	9.282203e-3	2.962963e-2	672	3.120741e-2	1.000000e+0	4.848294e-1	2.329331e+0	3.005155e+0	7	108	1.394422e-2	6.481481e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2L11,CDKN2A,F2R,JAK2,REST,XDH
GO Biological Process	GO:0048584	positive regulation of response to stimulus	269	4.153213e-3	1.000000e+0	1.611879e-1	1.435181e+0	3.692914e+1	53	1.367746e-1	1.962963e-1	188	2.992127e-3	1.000000e+0	1.661585e-1	1.478472e+0	3.517144e+1	52	1264	1.035857e-1	4.113924e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,ATM,BAK1,BCL2,BCL2L11,CBL,CD180,CD47,CDKN2A,CDKN2B,CEBPG,EGF,ELMO1,ERCC8,ERN1,F2R,F2RL1,HLA-B,IGF1R,ITPR3,JAK2,KANK1,KIAA1967,KL,LAMTOR4,LDLRAP1,LYN,MAPKAPK5,MEF2C,NDFIP1,NRAS,NTRK1,PIK3CA,PIK3CG,PLCB1,PRKCE,PRKCZ,PROK2,PTPRC,PVRL2,SPRED2,ST5,TAOK1,THBS1,TNFRSF1A,TRAF3,UBE2N,VAV1,VAV2,WASL,WNT2B,XDH
GO Biological Process	GO:1901657	glycosyl compound metabolic process	270	4.170322e-3	1.000000e+0	1.612525e-1	1.862629e+0	1.181126e+1	22	4.374541e-2	8.148148e-2	1051	7.604999e-2	1.000000e+0	7.554347e-1	1.389528e+0	1.583271e+1	22	569	4.382470e-2	3.866432e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,ENSG00000264545,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,PRTFDC1,RALB,RASL10A,RASL10B,RHOF,SEPT5,UMPS
GO Biological Process	GO:0050853	B cell receptor signaling pathway	271	4.250730e-3	1.000000e+0	1.637551e-1	4.797341e+0	1.042244e+0	5	3.860163e-3	1.851852e-2	342	1.027676e-2	1.000000e+0	3.137116e-1	4.637193e+0	8.625908e-1	4	31	7.968127e-3	1.290323e-1	unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,LYN,MEF2C,PTPRC
GO Biological Process	GO:0035023	regulation of Rho protein signal transduction	272	4.422305e-3	1.000000e+0	1.697385e-1	2.250655e+0	6.220413e+0	14	2.303857e-2	5.185185e-2	64	2.280776e-4	1.000000e+0	3.720516e-2	2.898246e+0	5.175545e+0	15	186	2.988048e-2	8.064516e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,ARHGEF12,ARHGEF16,ARHGEF3,CUL3,F2R,F2RL1,KALRN,KANK1,MYO9B,RASGRP1,STMN3,TSC1,VAV1,VAV2
GO Biological Process	GO:0009725	response to hormone stimulus	273	4.426765e-3	1.000000e+0	1.692873e-1	1.619556e+0	2.037596e+1	33	7.546651e-2	1.222222e-1	305	8.495023e-3	1.000000e+0	2.907805e-1	1.578025e+0	1.964481e+1	31	706	6.175299e-2	4.390935e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,BCL2,CPS1,EIF4G1,ETS1,FADS1,HDAC9,IGF1R,INHBB,IRS2,JAK2,KL,KLF9,LYN,MAX,MEF2C,NRAS,NRF1,PIK3CA,PRKCZ,PTPN1,RBBP5,REST,SOCS3,SORBS1,STRADB,THBS1,TIMP4,TNFRSF1A,TSC1,ZNF366
GO Biological Process	GO:0006464	cellular protein modification process	274	4.439996e-3	1.000000e+0	1.691736e-1	1.327674e+0	5.648977e+1	75	2.092214e-1	2.777778e-1	394	1.276487e-2	1.000000e+0	3.382367e-1	1.279992e+0	6.093786e+1	78	2190	1.553785e-1	3.561644e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH5,ANAPC1,APOA1,ATM,BCL2,CBL,CDC42BPB,CDKN2A,CEL,CTDP1,CUL3,DCAF5,DSTYK,DUSP14,EGF,ERCC8,ERG,ERN1,F2R,FBXW2,FNTB,GALNT2,GTF3C4,HDAC9,IGF1R,IP6K3,JAK2,KALRN,LYN,MAN1C1,MAP6D1,MAPKAPK5,MARCH7,MAST4,NSMCE2,NTRK1,NUAK2,NUPR1,PDIA3,PIGC,PIK3CA,PIK3CG,PPIA,PPIF,PRKCE,PRKCZ,PSMD2,PTPN1,PTPRC,PXK,RBBP5,RCOR1,REST,RPN1,RPS6KC1,RYBP,SATB1,SENP2,SGK1,SIK3,SOCS3,ST3GAL4,STK35,STK38,STRADB,TAOK1,TET2,THBS1,TRAF3,TRIB1,TRIB2,TSSK6,TYK2,UBE2H,UBE2N,UBE4B,USP7,ZBTB16
GO Biological Process	GO:0043488	regulation of mRNA stability	275	4.449590e-3	1.000000e+0	1.689226e-1	4.744942e+0	1.053754e+0	5	3.902791e-3	1.851852e-2	552	2.663815e-2	1.000000e+0	5.038085e-1	3.506170e+0	1.140846e+0	4	41	7.968127e-3	9.756098e-2	unnamed,unnamed,unnamed,unnamed,unnamed	AXIN2,CARHSP1,ZFP36L1,ZFP36L2
GO Biological Process	GO:0038184	cell surface bile acid receptor signaling pathway	276	4.451022e-3	1.000000e+0	1.683647e-1	2.241690e+2	4.460920e-3	1	1.652193e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	GPBAR1
GO Biological Process	GO:0033043	regulation of organelle organization	277	4.476543e-3	1.000000e+0	1.687188e-1	1.702600e+0	1.644544e+1	28	6.090903e-2	1.037037e-1	184	2.928328e-3	1.000000e+0	1.661508e-1	1.737015e+0	1.669531e+1	29	600	5.776892e-2	4.833333e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ANAPC1,ARPC2,ATM,AXIN2,BAK1,BCL2,BCL2L11,CAPZA1,CAPZA2,DLGAP5,EGF,F2RL1,GATA2,KANK1,MAP6D1,MEF2C,NSMCE2,PARL,PLEKHH2,PPIF,PRKCE,PROX1,STMN3,TAOK1,TBC1D14,TPM1,TSC1,UBE2N,WASL
